x1,v1,a1
0.0061447084484632375,-0.024948458486130518,-0.061447084484672926
0.005892214632831606,-0.02555030464019572,-0.05892214632836704
0.005633830075252626,-0.02612660687560043,-0.05633830075257515
0.005369813095703881,-0.02667678903414853,-0.053698130957044926
0.005100427645177175,-0.027200301071192628,-0.05100427645177427
0.004825943041793505,-0.027696619605541293,-0.0482594304179588
0.004546633701552254,-0.02816524844270893,-0.04546633701556865
0.004262778863983779,-0.02860571907098618,-0.04262778863988173
0.003974662312979675,-0.02901759112983462,-0.03974662312980656
0.0036825720930798124,-0.02940045285013784,-0.03682572093083705
0.0033868002214997887,-0.0297539214658669,-0.03386800221497496
0.0030876423961866983,-0.030077643596751184,-0.030876423961881644
0.00278539770019509,-0.03037129560157046,-0.02785397700197309
0.002480368302678667,-0.030634583901714155,-0.024803683026766082
0.002172859156796657,-0.030867245274687868,-0.021728591567976435
0.0018631776948368694,-0.031069047117269634,-0.018631776948376727
0.0015516335208602483,-0.031239787678054583,-0.015516335208612814
0.0012385381011741933,-0.03137929625915641,-0.01238538101175371
0.0009242044529440992,-0.03148743338686242,-0.009242044529447296
0.0006089468312544253,-0.03156409095107236,-0.006089468312541785
0.000293080414932155,-0.03160919231338169,-0.002930804149324201
-2.3079008553256634e-05,-0.03162269238370064,0.00023079008553325564
-0.0003392153587984251,-0.03160457766533304,0.0033921535879865294
-0.0006550125784674389,-0.03155486626846974,0.006550125784674149
-0.0009701549492702019,-0.03147360789208285,0.009701549492703437
-0.0012843274076018124,-0.031360883774239234,0.012843274076020789
-0.0015972158595274222,-0.031216806610882747,0.015972158595276925
-0.0019085074947976682,-0.03104152044316643,0.01908507494798614
-0.0022178910995807374,-0.03083520051344741,0.02217891099581762
-0.0025250573675984164,-0.030598053090088388,0.02525057367598657
-0.0028296992093550613,-0.03033031526124059,0.028296992093572643
-0.00313151205915034,-0.030032254697815144,0.031315120591516615
-0.0034301941795688105,-0.02970416938587897,0.03430194179571791
-0.0037254469631419207,-0.02934638732874308,0.037254469631459924
-0.004016975230880844,-0.028959266219041546,0.04016975230884681
-0.004304487527381692,-0.028543193081128123,0.043044875273837574
-0.004587696412208075,-0.02809858388414835,0.045876964122116975
-0.00486631874725969,-0.027625883126174648,0.04866318747262363
-0.00514007597983966,-0.027125563389819425,0.05140075979842065
-0.005408694421137609,-0.02659812486977031,0.05408694421140234
-0.005671905519850064,-0.0260440948727207,0.05671905519851875
-0.005929446130664641,-0.02546402729019478,0.05929446130666535
-0.0061810587773395865,-0.02485850204479429,0.061810587773432873
-0.006426491910115665,-0.02422812451042133,0.06426491910115936
-0.006665500157203048,-0.02357352490705533,0.06665500157204099
-0.006897844570091778,-0.02289535767069066,0.0689784457008927
-0.007123292862440551,-0.022194300799064,0.07123292862443967
-0.007341619642305004,-0.0214710551738266,0.07341619642303962
-0.007552606637473324,-0.02072634385983739,0.07552606637480244
-0.007756042913683907,-0.019960911382279123,0.07756042913685066
-0.007951725085506898,-0.01917552298231919,0.07951725085513575
-0.008139457519678792,-0.01837096385205963,0.08139457519677692
-0.008319052530686797,-0.017548038349541308,0.08319052530688689
-0.008490330568407435,-0.01670756919458625,0.08490330568412494
-0.008653120397611791,-0.01585039664628499,0.08653120397612649
-0.008807259269157949,-0.014977377662946609,0.08807259269154963
-0.00895259308269945,-0.01408938504535354,0.08952593082706431
-0.009088976540747121,-0.013187306564180722,0.09088976540749902
-0.009216273293930259,-0.012272044072446895,0.0921627329392666
-0.009334356077311916,-0.01134451260388444,0.09334356077322434
-0.009443106837622022,-0.010405639458136764,0.0944310683763109
-0.009542416851281162,-0.0094563632736912,0.09542416851280197
-0.00963218683309698,-0.008497633089472368,0.09632186833096448
-0.009712327035524547,-0.00753040739604106,0.09712327035529719
-0.009782757338391476,-0.00655565317734479,0.09782757338395678
-0.009843407328998076,-0.005574344943975139,0.09843407328997342
-0.009894216372512449,-0.004587463758899515,0.09894216372515122
-0.009935133672590166,-0.0035959962566439988,0.09935133672595206
-0.009966118322157918,-0.0026009336569063094,0.09966118322158582
-0.009987139344310364,-0.0016032707735829069,0.09987139344309467
-0.009998175723279296,-0.0006040050202034161,0.09998175723280348
-0.009999216425444147,0.0003958645872331498,0.09999216425450971
-0.009990260410362859,0.00139533842902442,0.09990260410374432
-0.009971316631812069,0.002393417281133628,0.09971316631809732
-0.00994240402883557,0.0033891033141662365,0.09942404028842436
-0.009903551506809993,0.004381401090949008,0.09903551506812988
-0.009854797908546662,0.005369318561717307,0.09854797908552995
-0.009796191975458484,0.0063518680559182285,0.09796191975465438
-0.009727792298830727,0.007328067269633278,0.09727792298835561
-0.009649667261244372,0.00829694024763757,0.09649667261250269
-0.009561894968210631,0.009257518359110675,0.09561894968211829
-0.009464563170084948,0.010208841266025868,0.0946456317009203
-0.00935776917433858,0.011149957883247765,0.09357769174345923
-0.009241619748275446,0.012079927329379006,0.09241619748278881
-0.009116231012291514,0.012997819867407468,0.09116231012290357
-0.008981728323783422,0.01390271783421102,0.089817283237807
-0.00883824615182241,0.014793716557991327,0.08838246151825449
-0.008685927942718859,0.01566992526271881,0.08685927942724223
-0.008524925976611837,0.016530467958685523,0.08524925976610079
-0.008355401215227022,0.017374484318277542,0.08355401215230304
-0.008177523140955198,0.018201130536087292,0.08177523140964696
-0.007991469587412231,0.019009580172506098,0.0799146958741139
-0.007797426561649904,0.019799024979959265,0.07797426561651968
-0.007595588058195348,0.020568675710951934,0.07595588058201438
-0.007386155865105001,0.02131776290711754,0.07386155865110713
-0.00716933936222699,0.022045537668484622,0.07169339362230917
-0.006945355311873617,0.022751272402190055,0.06945355311877724
-0.006714427642113219,0.02343426154988952,0.06714427642111562
-0.006476787222898071,0.02409382229314003,0.0647678722289862
-0.006232671635252132,0.02472929523604783,0.06232671635257378
-0.005982324933749401,0.025340045064498235,0.059823249337507295
-0.0057259974025203495,0.025925461181312136,0.05725997402527258
-0.005463945305030338,0.02648495831669012,0.05463945305032472
-0.005196430627880209,0.027017977113335742,0.05196430627879908
-0.00492372081888516,0.027523984685674102,0.04923720818887259
-0.004646088519693773,0.028002475152603266,0.046460885196960316
-0.004363811293214513,0.028452970143248706,0.04363811293212774
-0.004077171346122192,0.02887501927521554,0.040771713461239284
-0.003786455246721825,0.029268200604857807,0.03786455246721457
-0.0034919536384519535,0.029632121049116493,0.03491953638452247
-0.003193960949313847,0.02996641677850478,0.03193960949313504
-0.0028927750975170914,0.030270753580846382,0.028927750975185046
-0.0025886971936358383,0.030544827195404228,0.025886971936384146
-0.002282031239573493,0.03078836361706485,0.0228203123957402
-0.0019730838246367916,0.031001119370275398,0.019730838246369703
-0.0016621638190231227,0.031182881752458393,0.016621638190229743
-0.0013495820650275261,0.03133346904666092,0.01349582065027602
-0.0010356510662780903,0.03145273070322624,0.010356510662787838
-0.0007206846753104305,0.03154054749030572,0.007206846753109036
-0.00040499777979359703,0.03159683161306097,0.004049977797940113
-8.890598772110853e-05,0.031621526801436727,0.0008890598772120228
0.00022727468811815942,0.031614608366416865,-0.002272746881184534
0.0005432281460737799,0.03157608322470723,-0.00543228146074301
0.0008586385116564194,0.031505989891820664,-0.008586385116569534
0.0011731904533333784,0.03140439844357114,-0.011731904533335918
0.0014865694977813108,0.03127141044601535,-0.014865694977821892
0.0017984623442809482,0.031107158853912117,-0.017984623442824227
0.0021085571779395134,0.030911807877800932,-0.021085571779412976
0.0024165439814276806,0.030685552819832502,-0.02416543981427341
0.002722114844919419,0.030428619878515185,-0.02722114844919024
0.0030249642739248596,0.030141265922572925,-0.030249642739261756
0.0033247894947084303,0.029823778234141226,-0.033247894947078055
0.0036212907569869194,0.02947647422155659,-0.036212907569848934
0.003914171633604838,0.029099701102027125,-0.03914171633604416
0.004203139316887486,0.028693835554502407,-0.04203139316889934
0.004487904911375443,0.028259283343089064,-0.044879049113769415
0.004768183722647827,0.027796478911387656,-0.0476818372265124
0.0050436955419455535,0.027305884948157718,-0.050436955419475044
0.005314164926310066,0.02678799192474472,-0.053141649263124674
0.005579321473957444,0.026243317604731024,-0.055793214739614544
0.0058389000946126104,0.025672406526302188,-0.05838900094615293
0.006092641274533343,0.02507582945784438,-0.06092641274540836
0.006340291335959161,0.024454182827319194,-0.06340291335962919
0.0065816026907256795,0.023808088125984485,-0.06581602690731228
0.006816334087790893,0.023138191287058185,-0.06816334087794781
0.007044250854425917,0.022445162039946703,-0.07044250854434833
0.007265125130829066,0.02172969324068307,-0.07265125130837854
0.007478736097928704,0.020992500179244467,-0.07478736097934172
0.007684870198147129,0.020234319864440506,-0.0768487019814503
0.00788332134890477,0.019455910287087753,-0.07883321348910013
0.008073891148651258,0.01865804966220977,-0.08073891148649667
0.008256389075217389,0.0178415356510165,-0.08256389075215734
0.008430632676289676,0.01700718456344084,-0.0843063267629742
0.008596447751817053,0.016155830542034653,-0.08596447751826333
0.008753668528167401,0.015288324728034982,-0.087536685281671
0.008902137823859744,0.014405534410433454,-0.08902137823863446
0.009041707206706436,0.013508342158905085,-0.09041707206703939
0.009172237142208259,0.012597644941459435,-0.09172237142209075
0.009293597133054037,0.011674353227696246,-0.09293597133054685
0.009405665849585338,0.010739390078563994,-0.09405665849590375
0.009508331251095806,0.009793690223529463,-0.09508331251100219
0.009601490697843863,0.008838199126082056,-0.09601490697847928
0.009685051053666804,0.007873872038506032,-0.09685051053672564
0.00975892877909367,0.00690167304686719,-0.09758928779104273
0.009823050014863848,0.005922574107168411,-0.09823050014871312
0.009877350655767872,0.004937554073636484,-0.09877350655767228
0.00992177641473661,0.003947597720111022,-0.09921776414742031
0.009956282877114756,0.0029536947555182397,-0.09956282877113612
0.009980835545064393,0.001956838834409195,-0.09980835545067276
0.009995409872054203,0.0009580265635528178,-0.09995409872060271
0.009999991287399864,-4.174349442068333e-05,-0.09999991287409751
0.009994575210831094,-0.0010414718193332824,-0.0999457521084223
0.009979167057070781,-0.002040158932729368,-0.09979167057079477
0.009953782230421612,-0.003036806397104448,-0.09953782230422123
0.009918446109365618,-0.004030417814094302,-0.0991844610937497
0.009873194021192033,-0.005019999820622815,-0.09873194021195295
0.009818071206678835,-0.00600456308201672,-0.09818071206682802
0.009753132774863279,-0.006983123281094487,-0.09753132774872539
0.009678443647946629,-0.007954702102235535,-0.09678443647948423
0.009594078496388188,-0.008918328209452582,-0.09594078496392497
0.0095001216642535,-0.009873038217485116,-0.09500121664258168
0.00939666708489136,-0.010817877654942727,-0.0939666708489407
0.009283818187023955,-0.01175190191853845,-0.0928381818702039
0.009161687791343978,-0.012674177217456837,-0.09161687791347348
0.009030397997722142,-0.013583781506910437,-0.09030397997724662
0.008890080063137821,-0.014479805409953679,-0.08890080063140168
0.008740874270454885,-0.015361353126633545,-0.08740874270457169
0.008582929788173894,-0.016227543329564716,-0.08582929788166269
0.008416404521300878,-0.017077510045038425,-0.0841640452130791
0.008241464953481794,-0.017910403518778397,-0.08241464953491548
0.008058285980560496,-0.018725391065481246,-0.08058285980565408
0.00786705073572661,-0.01952165790129585,-0.07867050735726608
0.007667950406428111,-0.020298407958403923,-0.07667950406434901
0.007461184043231655,-0.0210548646808873,-0.07461184043232624
0.007246958360821769,-0.021790271801090017,-0.0724695836082169
0.007025487531337828,-0.022503894095698064,-0.07025487531339256
0.006796992970255449,-0.023195018120777823,-0.06796992970255925
0.00656170311502635,-0.02386295292504198,-0.06561703115027204
0.006319853196697998,-0.024507030740628478,-0.06319853196702777
0.006071685004741351,-0.025126607650700874,-0.06071685004745117
0.005817446645321825,-0.02572106423320428,-0.05817446645323013
0.005557392293255138,-0.026289806180133206,-0.055573922932555
0.0052917819378960175,-0.026832264891690813,-0.052917819378966474
0.005020881123213831,-0.027347898044746476,-0.05020881123216622
0.0047449606823149835,-0.027836190135023055,-0.0474496068231495
0.004464296466677505,-0.0282966529924726,-0.044642964666759294
0.004179169070368517,-0.028728826269324974,-0.041791690703715606
0.003889863549520295,-0.02913227790031948,-0.03889863549518577
0.0035966691373453845,-0.029506604534662643,-0.035966691373446796
0.003299878954975677,-0.02985143193927883,-0.032998789549790825
0.00299978971841454,-0.030166415372948552,-0.029997897184153605
0.0026967014418949765,-0.030451239930964193,-0.026967014418974283
0.0023909171379403755,-0.030705620859956012,-0.023909171379389665
0.0020827425144277238,-0.030929303842574325,-0.020827425144273132
0.0017724856689561347,-0.031122065251743495,-0.017724856689560614
0.001460456780826254,-0.031283712374232636,-0.014604567808267216
0.0011469678009384864,-0.0314140836033209,-0.011469678009386503
0.0008323321399200627,-0.03151304860036383,-0.00832332139919853
0.0005168643547927462,-0.03158050842509947,-0.005168643547930035
0.0002008798344944296,-0.03161639563456385,-0.0020087983449464664
-0.00011530551543097479,-0.03162067435051702,0.0011530551543124934
-0.00043137558866012207,-0.03159334029531244,0.004313755886603904
-0.0007470143941175519,-0.03153442079617353,0.007470143941177593
-0.0010619063718877858,-0.03144397475787324,0.010619063718880245
